Ticker,Final Value,Trades,Total Return (%),Max Drawdown (%),Sharpe Ratio
AAPL,169054.63,21,69.05,-29.08,0.73
TSLA,292.51,24,-99.71,-99.92,0.11
MSFT,224.54,21,-99.78,-99.86,-0.45
INFY.NS,1539.99,18,-98.46,-99.47,-0.11
RELIANCE.NS,113249.27,27,13.25,-41.65,0.26
